datetime date price_m1 price_m2 price_m3 p1_charge_mw p1_discharge_mw p2_charge_mw p2_discharge_mw p3_charge_mw p3_discharge_mw soc_mwh revenue_m1 revenue_m2 revenue_m3 total_revenue p_charge p_discharge
"2018-04-27 03:30:00" 2018-04-27 41.19 44.17 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 4.0 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-04-27 04:00:00" 2018-04-27 44.17 45.46 48.2 0.0 0.0 0.0 1.24 1.3739612 0.0 4.0 0.0 28.185200000000002 -33.11246492000001 -4.927264920000006 1.3739612 1.24
"2018-04-27 04:30:00" 2018-04-27 41.62 47.66 48.2 0.31024931 0.0 0.0 2.0 1.3739612 0.0 3.7473684 -6.4562881411 47.66 -33.11246492000001 8.091246938899985 1.6842105100000002 2.0
"2018-04-27 05:00:00" 2018-04-27 45.56 47.06 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 3.3473684 0.0 47.06 -33.11246492000001 13.947535079999994 1.3739612 2.0
"2018-04-27 05:30:00" 2018-04-27 43.96 45.18 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 4.0 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-04-27 06:00:00" 2018-04-27 45.15 46.19 48.2 0.0 0.0 0.0 1.24 1.3739612 0.0 4.0 0.0 28.6378 -33.11246492000001 -4.474664920000009 1.3739612 1.24
"2018-04-27 06:30:00" 2018-04-27 52.55 53.86 48.2 0.0 0.0 0.0 1.24 1.3739612 0.0 4.0 0.0 33.3932 -33.11246492000001 0.28073507999999237 1.3739612 1.24
"2018-04-27 07:00:00" 2018-04-27 57.55 59.98 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 3.6 0.0 59.98 -33.11246492000001 26.86753507999999 1.3739612 2.0
"2018-04-27 07:30:00" 2018-04-27 61.64 64.59 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 3.2 0.0 64.59 -33.11246492000001 31.477535079999996 1.3739612 2.0
"2018-04-27 08:00:00" 2018-04-27 66.76 71.43 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 2.8 0.0 71.43 -33.11246492000001 38.31753508 1.3739612 2.0
"2018-04-27 08:30:00" 2018-04-27 64.16 59.84 48.2 0.0 2.0 0.0 0.0 1.3739612 0.0 2.4 64.16 0.0 -33.11246492000001 31.04753507999999 1.3739612 2.0
"2018-04-27 09:00:00" 2018-04-27 69.71 66.69 48.2 0.0 2.0 0.0 0.0 1.3739612 0.0 2.0 69.71 0.0 -33.11246492000001 36.597535079999986 1.3739612 2.0
"2018-04-27 09:30:00" 2018-04-27 64.55 65.88 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 1.6 0.0 65.88 -33.11246492000001 32.76753507999999 1.3739612 2.0
"2018-04-27 10:00:00" 2018-04-27 64.0 61.47 48.2 0.0 2.0 0.0 0.0 1.3739612 0.0 1.2 64.0 0.0 -33.11246492000001 30.887535079999992 1.3739612 2.0
"2018-04-27 10:30:00" 2018-04-27 63.46 59.79 48.2 0.0 2.0 0.0 0.0 1.3739612 0.0 0.8 63.46 0.0 -33.11246492000001 30.347535079999993 1.3739612 2.0
"2018-04-27 11:00:00" 2018-04-27 64.61 65.86 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 0.4 0.0 65.86 -33.11246492000001 32.74753507999999 1.3739612 2.0
"2018-04-27 11:30:00" 2018-04-27 63.4 65.18 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 0.0 0.0 65.18 -33.11246492000001 32.06753508 1.3739612 2.0
"2018-04-27 12:00:00" 2018-04-27 56.24 52.39 48.2 0.0 1.24 0.0 0.0 1.3739612 0.0 0.0 34.8688 0.0 -33.11246492000001 1.7563350799999924 1.3739612 1.24
"2018-04-27 12:30:00" 2018-04-27 53.18 48.31 48.2 0.0 0.295 0.0 0.0 1.3739612 0.0 0.49736842 7.844049999999999 0.0 -33.11246492000001 -25.26841492000001 1.3739612 0.295
"2018-04-27 13:00:00" 2018-04-27 52.71 49.17 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 1.15 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-04-27 13:30:00" 2018-04-27 50.42 46.9 48.2 0.0 0.0 0.62603878 0.0 1.3739612 0.0 2.1 0.0 -14.680609390999999 -33.11246492000001 -47.793074311000005 1.9999999800000001 0.0
"2018-04-27 14:00:00" 2018-04-27 46.79 44.82 48.2 0.0 0.0 0.62603878 0.0 1.3739612 0.0 3.05 0.0 -14.0295290598 -33.11246492000001 -47.141993979800006 1.9999999800000001 0.0
"2018-04-27 14:30:00" 2018-04-27 46.87 52.6 48.2 0.62603878 0.0 0.0 0.0 1.3739612 0.0 4.0 -14.671218809299999 0.0 -33.11246492000001 -47.78368372930001 1.9999999800000001 0.0
"2018-04-27 15:00:00" 2018-04-27 47.99 57.55 48.2 0.62603878 0.0 0.0 1.805 1.3739612 0.0 4.0 -15.021800526100002 51.938874999999996 -33.11246492000001 3.8046095538999865 1.9999999800000001 1.805
"2018-04-27 15:30:00" 2018-04-27 54.0 65.75 48.2 0.21606648 0.0 0.0 2.0 1.3739612 0.0 3.7026316 -5.8337949600000005 65.75 -33.11246492000001 26.803740119999993 1.5900276800000002 2.0
"2018-04-27 16:00:00" 2018-04-27 54.56 61.06 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 3.3026316 0.0 61.06 -33.11246492000001 27.947535079999994 1.3739612 2.0
"2018-04-27 16:30:00" 2018-04-27 57.17 62.33 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 2.9026316 0.0 62.33 -33.11246492000001 29.21753507999999 1.3739612 2.0
"2018-04-27 17:00:00" 2018-04-27 59.23 69.82 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 2.5026316 0.0 69.82 -33.11246492000001 36.707535079999985 1.3739612 2.0
"2018-04-27 17:30:00" 2018-04-27 59.51 69.29 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 2.1026316 0.0 69.29 -33.11246492000001 36.17753508 1.3739612 2.0
"2018-04-27 18:00:00" 2018-04-27 58.0 69.88 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 1.7026316 0.0 69.88 -33.11246492000001 36.76753507999999 1.3739612 2.0
"2018-04-27 18:30:00" 2018-04-27 55.53 61.74 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 1.3026316 0.0 61.74 -33.11246492000001 28.627535079999994 1.3739612 2.0
"2018-04-27 19:00:00" 2018-04-27 54.37 66.14 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 0.90263158 0.0 66.14 -33.11246492000001 33.02753507999999 1.3739612 2.0
"2018-04-27 19:30:00" 2018-04-27 54.42 61.14 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 0.50263158 0.0 61.14 -33.11246492000001 28.027535079999993 1.3739612 2.0
"2018-04-27 20:00:00" 2018-04-27 54.45 66.36 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 0.10263158 0.0 66.36 -33.11246492000001 33.24753507999999 1.3739612 2.0
"2018-04-27 20:30:00" 2018-04-27 52.45 61.4 48.2 0.62603878 0.0 0.0 2.0 1.3739612 0.0 0.0 -16.4178670055 61.4 -33.11246492000001 11.869668074499991 1.9999999800000001 2.0
"2018-04-27 21:00:00" 2018-04-27 52.51 54.45 48.2 0.0 0.0 0.0 1.2025 1.3739612 0.0 0.019736842 0.0 32.7380625 -33.11246492000001 -0.3744024200000098 1.3739612 1.2025
"2018-04-27 21:30:00" 2018-04-27 52.21 52.45 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 0.67236842 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-04-27 22:00:00" 2018-04-27 55.87 61.02 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 0.27236842 0.0 61.02 -33.11246492000001 27.907535079999995 1.3739612 2.0
"2018-04-27 22:30:00" 2018-04-27 51.91 54.05 48.2 0.0 0.0 0.0 0.0 1.3739612 0.0 0.925 0.0 0.0 -33.11246492000001 -33.11246492000001 1.3739612 0.0
"2018-04-27 23:00:00" 2018-04-27 50.75 57.21 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 0.525 0.0 57.21 -33.11246492000001 24.097535079999993 1.3739612 2.0
"2018-04-27 23:30:00" 2018-04-27 50.74 55.46 48.2 0.0 0.0 0.0 2.0 1.3739612 0.0 0.125 0.0 55.46 -33.11246492000001 22.347535079999993 1.3739612 2.0
"2018-04-28 00:00:00" 2018-04-28 50.67 56.09 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 0.0 0.0 56.09 -47.06509726 9.024902740000002 1.9529086 2.0
"2018-04-28 00:30:00" 2018-04-28 51.01 51.87 48.2 0.0 0.0 0.0 0.0 1.9529086 0.0 0.92763158 0.0 0.0 -47.06509726 -47.06509726 1.9529086 0.0
"2018-04-28 01:00:00" 2018-04-28 50.64 51.39 48.2 0.0 0.0 0.0 0.0 1.9529086 0.0 1.8552632 0.0 0.0 -47.06509726 -47.06509726 1.9529086 0.0
"2018-04-28 01:30:00" 2018-04-28 48.41 54.33 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 1.7302632 0.0 54.33 -47.06509726 7.264902739999997 1.9529086 2.0
"2018-04-28 02:00:00" 2018-04-28 46.11 52.27 48.2 0.047091413 0.0 0.0 0.9075 1.9529086 0.0 2.2026316 -1.085692526715 23.7175125 -47.06509726 -24.433277286715 2.000000013 0.9075
"2018-04-28 02:30:00" 2018-04-28 46.37 48.21 48.2 0.047091413 0.0 0.0 0.0 1.9529086 0.0 3.1526316 -1.0918144104049998 0.0 -47.06509726 -48.156911670405 2.000000013 0.0
"2018-04-28 03:00:00" 2018-04-28 46.3 53.27 48.2 0.047091413 0.0 0.0 2.0 1.9529086 0.0 3.05 -1.0901662109499999 53.27 -47.06509726 5.114736529049999 2.000000013 2.0
"2018-04-28 03:30:00" 2018-04-28 45.66 49.04 48.2 0.047091413 0.0 0.0 0.0 1.9529086 0.0 4.0 -1.07509695879 0.0 -47.06509726 -48.14019421879 2.000000013 0.0
"2018-04-28 04:00:00" 2018-04-28 47.03 53.65 48.2 0.047091413 0.0 0.0 2.0 1.9529086 0.0 3.8973684 -1.107354576695 53.65 -47.06509726 5.477548163304995 2.000000013 2.0
"2018-04-28 04:30:00" 2018-04-28 48.63 53.05 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 3.7723684 0.0 53.05 -47.06509726 5.9849027399999954 1.9529086 2.0
"2018-04-28 05:00:00" 2018-04-28 49.4 52.49 48.2 0.0 0.0 0.0 1.33 1.9529086 0.0 4.0 0.0 34.90585 -47.06509726 -12.15924726 1.9529086 1.33
"2018-04-28 05:30:00" 2018-04-28 49.44 53.49 48.2 0.0 0.0 0.0 1.7625 1.9529086 0.0 4.0 0.0 47.138062500000004 -47.06509726 0.07296524000000204 1.9529086 1.7625
"2018-04-28 06:00:00" 2018-04-28 55.64 55.74 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 3.875 0.0 55.74 -47.06509726 8.67490274 1.9529086 2.0
"2018-04-28 06:30:00" 2018-04-28 60.53 66.63 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 3.75 0.0 66.63 -47.06509726 19.564902739999994 1.9529086 2.0
"2018-04-28 07:00:00" 2018-04-28 60.64 65.63 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 3.625 0.0 65.63 -47.06509726 18.564902739999994 1.9529086 2.0
"2018-04-28 07:30:00" 2018-04-28 61.56 66.91 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 3.5 0.0 66.91 -47.06509726 19.844902739999995 1.9529086 2.0
"2018-04-28 08:00:00" 2018-04-28 69.95 72.37 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 3.375 0.0 72.37 -47.06509726 25.304902740000003 1.9529086 2.0
"2018-04-28 08:30:00" 2018-04-28 69.2 69.55 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 3.25 0.0 69.55 -47.06509726 22.484902739999995 1.9529086 2.0
"2018-04-28 09:00:00" 2018-04-28 68.06 64.79 48.2 0.0 2.0 0.0 0.0 1.9529086 0.0 3.125 68.06 0.0 -47.06509726 20.99490274 1.9529086 2.0
"2018-04-28 09:30:00" 2018-04-28 66.16 63.59 48.2 0.0 2.0 0.0 0.0 1.9529086 0.0 3.0 66.16 0.0 -47.06509726 19.094902739999995 1.9529086 2.0
"2018-04-28 10:00:00" 2018-04-28 62.47 63.82 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 2.875 0.0 63.82 -47.06509726 16.75490274 1.9529086 2.0
"2018-04-28 10:30:00" 2018-04-28 63.17 62.2 48.2 0.0 2.0 0.0 0.0 1.9529086 0.0 2.75 63.17 0.0 -47.06509726 16.10490274 1.9529086 2.0
"2018-04-28 11:00:00" 2018-04-28 65.01 65.95 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 2.625 0.0 65.95 -47.06509726 18.88490274 1.9529086 2.0
"2018-04-28 11:30:00" 2018-04-28 64.72 65.81 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 2.5 0.0 65.81 -47.06509726 18.74490274 1.9529086 2.0
"2018-04-28 12:00:00" 2018-04-28 56.39 53.1 48.2 0.0 2.0 0.0 0.0 1.9529086 0.0 2.375 56.39 0.0 -47.06509726 9.324902739999999 1.9529086 2.0
"2018-04-28 12:30:00" 2018-04-28 55.98 53.81 48.2 0.0 2.0 0.0 0.0 1.9529086 0.0 2.25 55.98 0.0 -47.06509726 8.914902739999995 1.9529086 2.0
"2018-04-28 13:00:00" 2018-04-28 55.6 56.43 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 2.125 0.0 56.43 -47.06509726 9.364902739999998 1.9529086 2.0
"2018-04-28 13:30:00" 2018-04-28 56.24 56.96 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 2.0 0.0 56.96 -47.06509726 9.89490274 1.9529086 2.0
"2018-04-28 14:00:00" 2018-04-28 57.95 59.64 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 1.875 0.0 59.64 -47.06509726 12.574902739999999 1.9529086 2.0
"2018-04-28 14:30:00" 2018-04-28 57.52 63.53 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 1.75 0.0 63.53 -47.06509726 16.46490274 1.9529086 2.0
"2018-04-28 15:00:00" 2018-04-28 57.62 64.99 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 1.625 0.0 64.99 -47.06509726 17.924902739999993 1.9529086 2.0
"2018-04-28 15:30:00" 2018-04-28 60.31 72.16 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 1.5 0.0 72.16 -47.06509726 25.094902739999995 1.9529086 2.0
"2018-04-28 16:00:00" 2018-04-28 70.29 79.03 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 1.375 0.0 79.03 -47.06509726 31.96490274 1.9529086 2.0
"2018-04-28 16:30:00" 2018-04-28 74.04 80.54 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 1.25 0.0 80.54 -47.06509726 33.474902740000005 1.9529086 2.0
"2018-04-28 17:00:00" 2018-04-28 72.23 83.64 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 1.125 0.0 83.64 -47.06509726 36.57490274 1.9529086 2.0
"2018-04-28 17:30:00" 2018-04-28 71.74 81.81 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 1.0 0.0 81.81 -47.06509726 34.74490274 1.9529086 2.0
"2018-04-28 18:00:00" 2018-04-28 63.31 74.5 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 0.875 0.0 74.5 -47.06509726 27.43490274 1.9529086 2.0
"2018-04-28 18:30:00" 2018-04-28 62.94 74.05 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 0.75 0.0 74.05 -47.06509726 26.984902739999995 1.9529086 2.0
"2018-04-28 19:00:00" 2018-04-28 59.68 68.84 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 0.625 0.0 68.84 -47.06509726 21.77490274 1.9529086 2.0
"2018-04-28 19:30:00" 2018-04-28 60.42 65.85 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 0.5 0.0 65.85 -47.06509726 18.784902739999993 1.9529086 2.0
"2018-04-28 20:00:00" 2018-04-28 59.98 66.38 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 0.375 0.0 66.38 -47.06509726 19.314902739999994 1.9529086 2.0
"2018-04-28 20:30:00" 2018-04-28 57.46 63.9 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 0.25 0.0 63.9 -47.06509726 16.834902739999997 1.9529086 2.0
"2018-04-28 21:00:00" 2018-04-28 54.4 60.81 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 0.125 0.0 60.81 -47.06509726 13.74490274 1.9529086 2.0
"2018-04-28 21:30:00" 2018-04-28 52.59 58.26 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 0.0 0.0 58.26 -47.06509726 11.194902739999996 1.9529086 2.0
"2018-04-28 22:00:00" 2018-04-28 47.41 49.79 48.2 0.0 0.0 0.0 0.0 1.9529086 0.0 0.92763158 0.0 0.0 -47.06509726 -47.06509726 1.9529086 0.0
"2018-04-28 22:30:00" 2018-04-28 49.26 51.93 48.2 0.0 0.0 0.0 1.2961538 1.9529086 0.0 1.1730769 0.0 33.654633417 -47.06509726 -13.410463843000002 1.9529086 1.2961538
"2018-04-28 23:00:00" 2018-04-28 50.18 53.83 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 1.0480769 0.0 53.83 -47.06509726 6.764902739999997 1.9529086 2.0
"2018-04-28 23:30:00" 2018-04-28 51.45 56.47 48.2 0.0 0.0 0.0 2.0 1.9529086 0.0 0.92307692 0.0 56.47 -47.06509726 9.404902739999997 1.9529086 2.0
"2018-04-29 00:00:00" 2018-04-29 51.75 54.16 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 0.61538462 0.0 54.16 -37.79586612000001 16.36413387999999 1.5682932 2.0
"2018-04-29 00:30:00" 2018-04-29 50.2 52.01 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 0.30769231 0.0 52.01 -37.79586612000001 14.214133879999991 1.5682932 2.0
"2018-04-29 01:00:00" 2018-04-29 50.86 54.49 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 0.0 0.0 54.49 -37.79586612000001 16.694133879999995 1.5682932 2.0
"2018-04-29 01:30:00" 2018-04-29 48.54 51.65 48.2 0.0 0.0 0.0 1.2203846 1.5682932 0.0 0.10263158 0.0 31.516432295 -37.79586612000001 -6.279433825000005 1.5682932 1.2203846
"2018-04-29 02:00:00" 2018-04-29 45.63 52.49 48.2 0.4317068 0.0 0.0 2.0 1.5682932 0.0 0.0 -9.849390642000001 52.49 -37.79586612000001 4.844743237999992 2.0 2.0
"2018-04-29 02:30:00" 2018-04-29 44.31 50.8 48.2 0.4317068 0.0 0.0 1.805 1.5682932 0.0 0.0 -9.564464154000001 45.846999999999994 -37.79586612000001 -1.5133302740000119 2.0 1.805
"2018-04-29 03:00:00" 2018-04-29 44.51 50.2 48.2 0.4317068 0.0 0.0 1.61 1.5682932 0.0 0.10263158 -9.607634833999999 40.411 -37.79586612000001 -6.992500954000004 2.0 1.61
"2018-04-29 03:30:00" 2018-04-29 44.12 50.62 48.2 0.4317068 0.0 0.0 2.0 1.5682932 0.0 0.0 -9.523452008 50.62 -37.79586612000001 3.3006818719999913 2.0 2.0
"2018-04-29 04:00:00" 2018-04-29 44.23 48.97 48.2 0.0 0.0 0.0 0.30769231 1.5682932 0.0 0.58299595 0.0 7.53384621035 -37.79586612000001 -30.262019909650007 1.5682932 0.30769231
"2018-04-29 04:30:00" 2018-04-29 44.2 47.6 48.2 0.0 0.0 0.0 0.0 1.5682932 0.0 1.3279352 0.0 0.0 -37.79586612000001 -37.79586612000001 1.5682932 0.0
"2018-04-29 05:00:00" 2018-04-29 45.29 47.34 48.2 0.0 0.0 0.0 0.0 1.5682932 0.0 2.0728745 0.0 0.0 -37.79586612000001 -37.79586612000001 1.5682932 0.0
"2018-04-29 05:30:00" 2018-04-29 45.04 47.08 48.2 0.0 0.0 0.0 0.0 1.5682932 0.0 2.8178138 0.0 0.0 -37.79586612000001 -37.79586612000001 1.5682932 0.0
"2018-04-29 06:00:00" 2018-04-29 44.99 49.96 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 2.5101215 0.0 49.96 -37.79586612000001 12.164133879999994 1.5682932 2.0
"2018-04-29 06:30:00" 2018-04-29 45.74 48.58 48.2 0.0 0.0 0.0 0.0 1.5682932 0.0 3.2550607 0.0 0.0 -37.79586612000001 -37.79586612000001 1.5682932 0.0
"2018-04-29 07:00:00" 2018-04-29 47.06 48.44 48.2 0.0 0.0 0.0 0.0 1.5682932 0.0 4.0 0.0 0.0 -37.79586612000001 -37.79586612000001 1.5682932 0.0
"2018-04-29 07:30:00" 2018-04-29 50.78 55.61 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 3.6923077 0.0 55.61 -37.79586612000001 17.814133879999993 1.5682932 2.0
"2018-04-29 08:00:00" 2018-04-29 51.83 56.74 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 3.3846154 0.0 56.74 -37.79586612000001 18.944133879999995 1.5682932 2.0
"2018-04-29 08:30:00" 2018-04-29 53.6 49.06 48.2 0.0 0.24615385 0.0 0.0 1.5682932 0.0 4.0 6.59692318 0.0 -37.79586612000001 -31.198942940000006 1.5682932 0.24615385
"2018-04-29 09:00:00" 2018-04-29 57.03 52.61 48.2 0.0 2.0 0.0 0.0 1.5682932 0.0 3.6923077 57.03 0.0 -37.79586612000001 19.234133879999995 1.5682932 2.0
"2018-04-29 09:30:00" 2018-04-29 54.8 54.67 48.2 0.0 2.0 0.0 0.0 1.5682932 0.0 3.3846154 54.8 0.0 -37.79586612000001 17.00413387999999 1.5682932 2.0
"2018-04-29 10:00:00" 2018-04-29 54.32 54.3 48.2 0.0 2.0 0.0 0.0 1.5682932 0.0 3.0769231 54.32 0.0 -37.79586612000001 16.524133879999994 1.5682932 2.0
"2018-04-29 10:30:00" 2018-04-29 53.7 50.61 48.2 0.0 2.0 0.0 0.0 1.5682932 0.0 2.7692308 53.7 0.0 -37.79586612000001 15.904133879999996 1.5682932 2.0
"2018-04-29 11:00:00" 2018-04-29 54.56 52.42 48.2 0.0 2.0 0.0 0.0 1.5682932 0.0 2.4615385 54.56 0.0 -37.79586612000001 16.764133879999996 1.5682932 2.0
"2018-04-29 11:30:00" 2018-04-29 53.87 49.04 48.2 0.0 2.0 0.0 0.0 1.5682932 0.0 2.1538462 53.87 0.0 -37.79586612000001 16.07413387999999 1.5682932 2.0
"2018-04-29 12:00:00" 2018-04-29 54.01 50.73 48.2 0.0 2.0 0.0 0.0 1.5682932 0.0 1.8461538 54.01 0.0 -37.79586612000001 16.21413387999999 1.5682932 2.0
"2018-04-29 12:30:00" 2018-04-29 52.71 49.15 48.2 0.0 0.0 0.0 0.0 1.5682932 0.0 2.5910931 0.0 0.0 -37.79586612000001 -37.79586612000001 1.5682932 0.0
"2018-04-29 13:00:00" 2018-04-29 52.28 53.64 48.2 0.0 0.0 0.0 0.54346154 1.5682932 0.0 3.05 0.0 14.5756385028 -37.79586612000001 -23.220227617200006 1.5682932 0.54346154
"2018-04-29 13:30:00" 2018-04-29 50.05 46.38 48.2 0.0 0.0 0.4317068 0.0 1.5682932 0.0 4.0 0.0 -10.011280692 -37.79586612000001 -47.807146812000006 2.0 0.0
"2018-04-29 14:00:00" 2018-04-29 56.41 56.89 48.2 0.0 0.0 0.0 1.4153846 1.5682932 0.0 4.0 0.0 40.260614947 -37.79586612000001 2.464748826999994 1.5682932 1.4153846
"2018-04-29 14:30:00" 2018-04-29 57.5 58.83 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 3.6923077 0.0 58.83 -37.79586612000001 21.03413387999999 1.5682932 2.0
"2018-04-29 15:00:00" 2018-04-29 59.37 65.33 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 3.3846154 0.0 65.33 -37.79586612000001 27.53413387999999 1.5682932 2.0
"2018-04-29 15:30:00" 2018-04-29 66.64 74.3 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 3.0769231 0.0 74.3 -37.79586612000001 36.50413387999999 1.5682932 2.0
"2018-04-29 16:00:00" 2018-04-29 70.06 81.44 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 2.7692308 0.0 81.44 -37.79586612000001 43.64413387999999 1.5682932 2.0
"2018-04-29 16:30:00" 2018-04-29 71.47 83.26 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 2.4615385 0.0 83.26 -37.79586612000001 45.46413388 1.5682932 2.0
"2018-04-29 17:00:00" 2018-04-29 69.7 79.13 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 2.1538462 0.0 79.13 -37.79586612000001 41.33413387999999 1.5682932 2.0
"2018-04-29 17:30:00" 2018-04-29 69.68 74.89 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 1.8461538 0.0 74.89 -37.79586612000001 37.094133879999994 1.5682932 2.0
"2018-04-29 18:00:00" 2018-04-29 64.89 72.47 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 1.5384615 0.0 72.47 -37.79586612000001 34.67413387999999 1.5682932 2.0
"2018-04-29 18:30:00" 2018-04-29 63.48 70.89 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 1.2307692 0.0 70.89 -37.79586612000001 33.094133879999994 1.5682932 2.0
"2018-04-29 19:00:00" 2018-04-29 64.6 72.19 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 0.92307692 0.0 72.19 -37.79586612000001 34.39413387999999 1.5682932 2.0
"2018-04-29 19:30:00" 2018-04-29 64.47 70.01 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 0.61538462 0.0 70.01 -37.79586612000001 32.21413388 1.5682932 2.0
"2018-04-29 20:00:00" 2018-04-29 58.61 67.07 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 0.30769231 0.0 67.07 -37.79586612000001 29.274133879999987 1.5682932 2.0
"2018-04-29 20:30:00" 2018-04-29 54.25 62.88 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 0.0 0.0 62.88 -37.79586612000001 25.084133879999996 1.5682932 2.0
"2018-04-29 21:00:00" 2018-04-29 54.34 55.8 48.2 0.0 0.0 0.0 0.63576923 1.5682932 0.0 0.41032389 0.0 17.737961517 -37.79586612000001 -20.057904603000008 1.5682932 0.63576923
"2018-04-29 21:30:00" 2018-04-29 53.26 59.87 48.2 0.0 0.0 0.0 2.0 1.5682932 0.0 0.10263158 0.0 59.87 -37.79586612000001 22.07413387999999 1.5682932 2.0
"2018-04-29 22:00:00" 2018-04-29 49.81 56.49 48.2 0.4317068 0.0 0.0 2.0 1.5682932 0.0 0.0 -10.751657854000001 56.49 -37.79586612000001 7.942476025999994 2.0 2.0
"2018-04-29 22:30:00" 2018-04-29 49.04 51.76 48.2 0.0 0.0 0.0 1.4153846 1.5682932 0.0 0.0 0.0 36.630153448 -37.79586612000001 -1.165712672000005 1.5682932 1.4153846
"2018-04-29 23:00:00" 2018-04-29 47.36 50.81 48.2 0.0 0.0 0.0 1.4153846 1.5682932 0.0 0.0 0.0 35.957845763 -37.79586612000001 -1.8380203570000049 1.5682932 1.4153846
"2018-04-29 23:30:00" 2018-04-29 44.66 47.45 48.2 0.0 0.0 0.0 1.4153846 1.5682932 0.0 0.0 0.0 33.57999963500001 -37.79586612000001 -4.215866484999999 1.5682932 1.4153846
